Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
19-Nov-23,hydrogen,HY 200,1:02,1
19-Nov-23,hydrogen,HY UHP200,1:06,1
19-Nov-23,hydrogen,HY UHP35,1:12,1
19-Nov-23,nitrogen,NI FG200,1:15,1
19-Nov-23,oxy acetylene torch kit,VIC0384-2580,4:12,1
19-Nov-23,plasma cutter,MIL907757,1:01,1
19-Nov-23,soapstone,RAD64002311,1:07,1
19-Nov-23,welder,LINK1726-5,1:02,1
19-Nov-23,Welders,LINK2613-5,1:02,1
19-Nov-23,welding cap,MIL286979,1:04,1
19-Nov-23,welding caps,MIL286981,1:03,1
19-Nov-23,welding helmets,MIL287803,1:05,1
19-Nov-23,welding helmets,WALT240-10-0300,8:19,1
19-Nov-23,welding jacket,MIL244751,1:01,1
19-Nov-23,wire brush,LINK3185-1,1:03,1
20-Nov-23,6,FLEF1671,1:01,1
20-Nov-23,acetylene,AC AA5DMF,1:20,1
20-Nov-23,acetylene,AC B,1:04,1
20-Nov-23,argon,AR 125,1:03,1
20-Nov-23,argon tank,AR 300,1:01,1
20-Nov-23,argon tank,AR 80,1:04,1
20-Nov-23,carbon dioxide,CD USP50,1:01,1
20-Nov-23,co2,CD 75S,2:05,1
20-Nov-23,co2 tank,CD FG20A,1:11,1
20-Nov-23,cut resistant gloves,HONWE300-S,1:05,1
20-Nov-23,cut resistant gloves,PIP34-8743/XL,1:05,1
20-Nov-23,cut resistant gloves,RAD64056926,1:07,1
20-Nov-23,cut resistant gloves,RAD64056929,1:01,1
20-Nov-23,cut resistant gloves,RAD64056930,1:15,1
20-Nov-23,cut resistant gloves,RAD64056938,1:17,1
20-Nov-23,cut resistant gloves,WLAY9275S,1:12,1
20-Nov-23,dewalt,DEWDW4706,9:18,1
20-Nov-23,dewalt,DEWDWE43066,1:07,1
20-Nov-23,dewalt,DEWDWHT43003,9:07,1
20-Nov-23,dewalt,DEWDWHT70800,2:04,1
20-Nov-23,dry ice pellets,CD ICEP3BL,1:01,1
20-Nov-23,earplugs,3MR391-1004,1:01,1
20-Nov-23,earplugs,HONLL-1,1:02,1
20-Nov-23,earplugs,MOL6604,1:01,1
20-Nov-23,earplugs,RAD64051844,2:12,1
20-Nov-23,earplugs,RAD64051848,1:02,1
20-Nov-23,face shield,HONF400,1:19,1
20-Nov-23,face shield,SEL14955,1:01,1
20-Nov-23,fire blanket,TIL59672,1:07,1
20-Nov-23,Gloves,CB2778CL,1:05,1
20-Nov-23,Gloves,MEGN9676GL,2:16,1
20-Nov-23,Gloves,MEGN9696L,3:20,1
20-Nov-23,Gloves,STNGB2505,1:01,1
20-Nov-23,Gloves,WAL53F255,1:02,1
20-Nov-23,Gloves,WAL53F405,1:03,1
20-Nov-23,Gloves,WAP007022,1:05,1
20-Nov-23,Hard hat,MIL222003,1:03,1
20-Nov-23,hard hats,MSA475395,2:12,1
20-Nov-23,hard hats,MSA475407,2:03,1
20-Nov-23,helium,HE UHP15A,1:14,1
20-Nov-23,honeywell,HON32-000455-0000,1:13,1
20-Nov-23,honeywell,HONLL-1,1:02,1
20-Nov-23,hydrogen,HY UHP300,1:01,1
20-Nov-23,hypertherm,RAD64008904,1:01,1
20-Nov-23,liquid nitrogen,NI 160LT22SS,3:20,1
20-Nov-23,liquid nitrogen,NI 180LT230,1:10,1
20-Nov-23,liquid nitrogen,NI 180LT350,1:18,1
20-Nov-23,liquid nitrogen,NI 230LT22,1:01,1
20-Nov-23,liquid nitrogen,NI 230LT22NDP,3:09,1
20-Nov-23,liquid nitrogen,NI 240LT22,1:09,1
20-Nov-23,liquid nitrogen,NI 240LT22NDP,3:19,1
20-Nov-23,mig welders,MIL907612,1:08,1
20-Nov-23,miller welder,MIL951766,1:08,1
20-Nov-23,miller welding helmet,MIL287815,1:09,1
20-Nov-23,nitrogen,HE UHP300,1:01,1
20-Nov-23,nitrogen,NI 230LT22,1:01,1
20-Nov-23,nitrogen,NI 300,1:11,1
20-Nov-23,nitrogen,NI 300,1:14,1
20-Nov-23,nitrogen,NI 40,1:16,1
20-Nov-23,nitrogen,NI NF300,1:18,1
20-Nov-23,nitrogen regulator,VIC0781-1448,3:13,1
20-Nov-23,nitrous oxide,X07NI79CP480000,1:01,1
20-Nov-23,oxy acetylene torch kit,MILMBA-30510,1:19,1
20-Nov-23,oxygen,OX 300,1:03,1
20-Nov-23,oxygen,RAD64003561,1:18,1
20-Nov-23,plasma cutter,HYP083343,1:02,1
20-Nov-23,plasma cutter,HYP083349,1:03,1
20-Nov-23,plasma cutter,HYP087183,1:10,1
20-Nov-23,plasma cutter,HYP088112,1:01,1
20-Nov-23,plasma cutter,MIL907583,1:05,1
20-Nov-23,plasma cutters,MIL907529,1:03,1
20-Nov-23,plasma cutters,MIL907579EA,1:02,1
20-Nov-23,propane,PR 100,1:03,1
20-Nov-23,propane,VIC0916-0029,1:04,1
20-Nov-23,propane tank,PR 100,1:03,1
20-Nov-23,RADNOR GLOVES,RAD64057369,1:13,1
20-Nov-23,RADNOR GLOVES,TIL1490L,1:17,1
20-Nov-23,regulator,RAD64003040,1:01,1
20-Nov-23,Safety Glasses,CREHDX110AF,3:07,1
20-Nov-23,Safety Glasses,CRELW310AF,5:17,1
20-Nov-23,Safety Glasses,HONS1112,4:08,1
20-Nov-23,Safety Glasses,RAD64051215,1:13,1
20-Nov-23,Safety Glasses,RAD64051512,2:09,1
20-Nov-23,Safety Glasses,RAD64051659,4:09,1
20-Nov-23,soapstone,RAD64002311,1:07,1
20-Nov-23,tig gloves,TIL24CL,1:03,1
20-Nov-23,tig gloves,TIL24CM,1:02,1
20-Nov-23,tig torches,MILWP-17FV-25-R,1:02,1
20-Nov-23,tig torches,RAD64005694,1:10,1
20-Nov-23,torch,MIL16280,1:17,1
20-Nov-23,torch,MIL287794,1:16,1
20-Nov-23,torch,MIL289755,1:06,1
20-Nov-23,torch,MILHBA-30300,4:19,1
20-Nov-23,torch,MILHBA-30510LP,2:05,1
20-Nov-23,torch,RAD64003008,1:01,1
20-Nov-23,torch,RAD64003010,1:10,1
20-Nov-23,tungsten grinder,DIADGP-PG2-A,1:05,1
20-Nov-23,Welding cable,RAD64003506,1:05,1
20-Nov-23,welding caps,RAD64056110,2:09,1
20-Nov-23,welding caps,RAD64056111,2:04,1
20-Nov-23,welding gloves,TIL50L,1:04,1
20-Nov-23,welding helmet,MIL287815,1:15,1
20-Nov-23,welding helmet,RAD64005228,1:01,1
20-Nov-23,welding helmet,RAD64005244,1:02,1
20-Nov-23,welding helmet - auto darkening,SEL46250,4:01,1
20-Nov-23,welding helmets,HON110PWE,1:02,1
20-Nov-23,welding helmets,HON110WH,1:12,1
20-Nov-23,welding hood,ESA0700600860,2:15,1
20-Nov-23,welding hood,MIL287803,1:05,1
20-Nov-23,welding hood,RAD64005244,1:01,1
20-Nov-23,welding jacket,MIL244751,1:01,1
20-Nov-23,welding jacket,MIL247116,2:07,1
20-Nov-23,wire brush,LINK3182-1,1:06,1
20-Nov-23,wire wheel,NOR66253370022,1:12,1
20-Nov-23,wire wheel,WBU13232,1:03,1
21-Nov-23,8-Jan,MIL602965,1:01,1
21-Nov-23,7018,LINED028702,1:07,1
21-Nov-23,75 argon 25 c02,AR CD2580,1:06,1
21-Nov-23,acetylene and oxygen tanks,AC B,1:03,1
21-Nov-23,argon,AR UHP300,1:01,1
21-Nov-23,argon tank,AR 80,1:04,1
21-Nov-23,co2,CD 50,1:01,1
21-Nov-23,co2,CD FG50,1:05,1
21-Nov-23,co2 refill,CD FG20,1:02,1
21-Nov-23,CO2 REGULATOR,HCL3000192,1:08,1
21-Nov-23,CO2 REGULATOR,RAD64003038,1:04,1
21-Nov-23,cutting torch,HCL1003475,1:17,1
21-Nov-23,cutting torch,MILSC360,2:01,1
21-Nov-23,cutting torch,MILSC930,2:13,1
21-Nov-23,cutting torch,VIC0381-1641,1:02,1
21-Nov-23,cutting torch,VIC0381-1647,2:04,1
21-Nov-23,cylinder cart,RAD64003579,1:04,1
21-Nov-23,cylinder cart,STC403-20FW,1:08,1
21-Nov-23,dry ice,CD ICECB2,1:02,1
21-Nov-23,dry ice,CD ICEP3BL,1:01,1
21-Nov-23,dry ice,NOR66261140521,1:04,1
21-Nov-23,ER70S-6,AR 300,1:01,1
21-Nov-23,ER70S-6,TIL1250XL,1:13,1
21-Nov-23,esab,ESA0558102553,1:04,1
21-Nov-23,esab,ESA0558102554,1:05,1
21-Nov-23,Gloves,HONMFL-1-Z7/6FT,1:06,1
21-Nov-23,Gloves,PIP34-874/XL,1:12,1
21-Nov-23,Gloves,RAD64057342,1:14,1
21-Nov-23,Hard hat,MSA475369,1:01,1
21-Nov-23,hard hats,MSA475395,2:03,1
21-Nov-23,hard hats,PIP280-HP1481R-11,2:15,1
21-Nov-23,hard hats,SEL20600,1:17,1
21-Nov-23,helium,HE R300,1:09,1
21-Nov-23,helium,HE UHP300,1:01,1
21-Nov-23,Lincoln welder,LINK2708-2,1:10,1
21-Nov-23,Lincoln welder,LINK2857-1,1:07,1
21-Nov-23,miller,MIL907321,1:17,1
21-Nov-23,miller welder,MIL907792001,1:01,1
21-Nov-23,miller welder,MIL907792002,1:03,1
21-Nov-23,miller welding helmet,ESA0700000806,1:02,1
21-Nov-23,miller welding helmet,MIL289714,1:12,1
21-Nov-23,nitrogen,NI 180LT22,1:05,1
21-Nov-23,nitrogen,NI UHP300,1:01,1
21-Nov-23,nitrogen regulator,HCL3003540,1:20,1
21-Nov-23,nitrogen regulator,RAD64003044,1:01,1
21-Nov-23,nitrogen regulator,WES15-3SF,1:19,1
21-Nov-23,plasma cutter,MIL907584001,1:04,1
21-Nov-23,RADNOR,RAD64051244,1:20,1
21-Nov-23,RADNOR,RAD64051249,3:12,1
21-Nov-23,RADNOR,RAD64054950,2:04,1
21-Nov-23,RADNOR,RAD64054963,1:12,1
21-Nov-23,RADNOR GLOVES,RAD64056802,1:08,1
21-Nov-23,RADNOR GLOVES,RAD64056812,1:07,1
21-Nov-23,regulator,MIL35-15-510,1:01,1
21-Nov-23,regulator,Y12244D580-AG,1:03,1
21-Nov-23,Safety Glasses,CREBK110AF,1:04,1
21-Nov-23,Safety Glasses,RAD64051205,1:01,1
21-Nov-23,tig gloves,TIL1338L,1:01,1
21-Nov-23,tig torch,MILWP-20-25-R,1:01,1
21-Nov-23,torch,HCL1801370,4:12,1
21-Nov-23,torch,VIC0381-1406,4:09,1
21-Nov-23,torch,VIC0381-1630,3:11,1
21-Nov-23,torch,VIC0381-1719,3:19,1
21-Nov-23,tungsten,RAD64001960,1:02,1
21-Nov-23,tungsten,RAD64001983,1:03,1
21-Nov-23,tungsten grinder,MIL263333,1:12,1
21-Nov-23,tungsten grinder,PIP1868-5,1:15,1
21-Nov-23,tungsten grinder,RAD64001865,1:03,1
21-Nov-23,tungsten grinder,TIL1325L,1:13,1
21-Nov-23,tungsten grinder,TIL24CL,1:02,1
21-Nov-23,Welders,VIC0426-0011,1:04,1
21-Nov-23,Welding cable,RAD64003520,1:03,1
21-Nov-23,welding cap,MIL286978,1:09,1
21-Nov-23,welding gloves,PIP6143/XL,3:09,1
21-Nov-23,welding helmet,3MR06010030ISW,1:08,1
21-Nov-23,welding hood,MIL238497,1:20,1
21-Nov-23,welding jacket,MIL244752,1:02,1
21-Nov-23,WELDING JACKETS,LINK4595-XL,15:07,1
21-Nov-23,WELDING JACKETS,LINK4931-XL,4:18,1
21-Nov-23,WELDING JACKETS,MIL273217,4:12,1
21-Nov-23,WELDING JACKETS,TIL9730XL,7:15,1
22-Nov-23,ammonia,X02NI99CA344649,1:06,1
22-Nov-23,argon,AR 300,1:01,1
22-Nov-23,argon cylinder,AR 125,1:03,1
22-Nov-23,co2,CD FG50,1:05,1
22-Nov-23,co2 refill,CD FG20,1:02,1
22-Nov-23,co2 tank,CD FG20,1:03,1
22-Nov-23,co2 tank,CD UP200,1:03,1
22-Nov-23,cylinder cart,STC750-20-3RC,2:02,1
22-Nov-23,dry ice pellets,CD ICEP3BL,1:01,1
22-Nov-23,ear plugs,3MR340-4004,1:07,1
22-Nov-23,ear plugs,RAD64051844,1:13,1
22-Nov-23,earplugs,HONMAX-30,1:02,1
22-Nov-23,ER70S-6,RAD64004016,1:01,1
22-Nov-23,Gloves,HON1CR,1:09,1
22-Nov-23,Gloves,PIP41-1415/XL,1:13,1
22-Nov-23,Gloves,RAD64005018,3:10,1
22-Nov-23,Gloves,RAD64056448,1:10,1
22-Nov-23,Gloves,TIL1420XL,2:19,1
22-Nov-23,Hard hat,MSA475369,1:01,1
22-Nov-23,Hard hat,MSA475411,1:03,1
22-Nov-23,hard hats,MSA454732,2:10,1
22-Nov-23,Lincoln welder,LINK3520-1,1:02,1
22-Nov-23,lined028281,LINED032589,1:04,1
22-Nov-23,miller welding helmet,MIL287794,1:13,1
22-Nov-23,miller welding helmet,MIL289842,1:03,1
22-Nov-23,nitrile gloves,B13727-09,1:14,1
22-Nov-23,nitrous oxide,X07NI79CP480000,1:01,1
22-Nov-23,oxy acetylene torch kit,HCL4400085,1:08,1
22-Nov-23,oxy acetylene torch kit,MIL16205,1:11,1
22-Nov-23,oxy acetylene torch kit,RAD64003008,1:01,1
22-Nov-23,oxygen,OX 200,1:02,1
22-Nov-23,propane,PR 33A,1:01,1
22-Nov-23,RADNOR,RAD64005527,5:19,1
22-Nov-23,regulator,RAD64003031,1:01,1
22-Nov-23,regulator,RAD64004716,1:10,1
22-Nov-23,regulator,Y12244F580-AG,1:16,1
22-Nov-23,Safety Glasses,RAD64051205,1:01,1
22-Nov-23,Safety Glasses,RAD64051215,1:14,1
22-Nov-23,soapstone,MKL80140,1:12,1
22-Nov-23,soapstone,RAD64002304,1:01,1
22-Nov-23,soapstone,RAD64002305,1:10,1
22-Nov-23,tig torches,LINK1782-14,4:02,1
22-Nov-23,tig torches,MILWP-20,1:07,1
22-Nov-23,tungsten grinder,RAD64002275,1:08,1
22-Nov-23,Welders,MIL907693,1:11,1
22-Nov-23,Welders,MIL907792001,1:15,1
22-Nov-23,welding blanket,RAD64052005,1:01,1
22-Nov-23,welding blanket,RAD64052101,4:14,1
22-Nov-23,welding blanket,RAD64052212,1:03,1
22-Nov-23,welding blanket,TIL595B68,2:04,1
22-Nov-23,welding cap,MIL286979,1:04,1
22-Nov-23,welding gloves,ANE43-217-9,3:13,1
22-Nov-23,welding gloves,PIP1600-3,4:18,1
22-Nov-23,welding helmet - auto darkening,LINK3034-4,1:07,1
22-Nov-23,welding helmet - auto darkening,LINK5134-4,4:17,1
22-Nov-23,welding helmet - auto darkening,MIL256359,5:03,1
22-Nov-23,welding helmet - auto darkening,MIL288519,2:10,1
22-Nov-23,welding helmet - auto darkening,RAD64005244,1:01,1
22-Nov-23,welding helmets,RAD64056111,2:04,1
22-Nov-23,welding hood,MIL287803,1:05,1
22-Nov-23,Welding hoods,LINK4440-4,4:19,1
23-Nov-23,7018 1/8,ESA255011827,2:07,1
23-Nov-23,75 argon 25 c02,AR 300,1:01,1
23-Nov-23,acetylene,AC AA4,1:15,1
23-Nov-23,argon,ACLFLUX300SMT,1:03,1
23-Nov-23,argon,AR 300,1:01,1
23-Nov-23,argon,RAD64005244,1:03,1
23-Nov-23,balloon helium,HE BL200,1:03,1
23-Nov-23,balloon helium,HE BL300,1:02,1
23-Nov-23,co2 tank,CD FG20,1:03,1
23-Nov-23,cylinder,VIC0916-0003,1:03,1
23-Nov-23,fire blanket,HON020618,1:05,1
23-Nov-23,hard hats,MSA475407,1:09,1
23-Nov-23,hydrogen,HY UHP300,1:01,1
23-Nov-23,hypertherm,HYP078616,16:02,1
23-Nov-23,hypertherm,HYP087189,16:12,1
23-Nov-23,hypertherm,HYP088097,10:14,1
23-Nov-23,hypertherm,HYP420087,12:02,1
23-Nov-23,hypertherm,HYP851466,22:03,1
23-Nov-23,liquid nitrogen,NI 180LT22,1:03,1
23-Nov-23,liquid nitrogen,NI 230LT230RB,3:17,1
23-Nov-23,nitrogen,AI USPEAMRI,1:12,1
23-Nov-23,nitrogen,NI 230LT22,1:02,1
23-Nov-23,nitrogen,NI 230LT230,1:06,1
23-Nov-23,regulator,RAD64003037,1:05,1
23-Nov-23,regulator,Y12N245D580-AG,1:07,1
23-Nov-23,Welding cable,RAD64003492,1:08,1
23-Nov-23,Welding cable,RAD64003494,1:01,1
23-Nov-23,Welding cable,RAD64003518,1:04,1
23-Nov-23,welding hood,HON110PWE,1:08,1
24-Nov-23,acetylene,AC 4,1:01,1
24-Nov-23,carbon dioxide,CD USPE,1:03,1
24-Nov-23,co2 tank,CD 50,1:01,1
24-Nov-23,ER70S-6,RAD64004182,1:12,1
24-Nov-23,hypertherm,HYP059473,4:15,1
24-Nov-23,liquid nitrogen,NI 180LT22,1:02,1
24-Nov-23,liquid nitrogen,NI 230LT22,1:01,1
24-Nov-23,liquid nitrogen,RAD64003976,1:01,1
24-Nov-23,miller welder,MIL951766,1:08,1
24-Nov-23,oxygen,OX 20,1:07,1
24-Nov-23,plasma cutters,MIL907529,1:03,1
24-Nov-23,plasma cutters,MIL907579EA,1:02,1
24-Nov-23,propane,HE BL200,1:01,1
24-Nov-23,torch,HCL1004618,1:16,1
24-Nov-23,torch,RAD64003052,1:03,1
24-Nov-23,torch,VIC0381-1937,1:06,1
24-Nov-23,torch,VIC0381-1937,1:09,1
24-Nov-23,torch,VIC0384-2110,6:18,1
24-Nov-23,torch,VIC0387-0200,1:19,1
24-Nov-23,Welding cable,MIL57Y03RC,1:10,1
24-Nov-23,Welding cable,RAD64003508,1:02,1
24-Nov-23,welding gloves,J111538,1:07,1
24-Nov-23,welding gloves,MF1WS-FLX-010,1:01,1
24-Nov-23,welding gloves,PIP86555/L,17:03,1
24-Nov-23,welding gloves,TIL1270LTWS,14:13,1
24-Nov-23,welding helmet,ESA0700600860,1:20,1
24-Nov-23,welding helmets,HON5906GY,1:08,1
24-Nov-23,welding helmets,LINK3495-3,4:12,1
24-Nov-23,welding helmets,RAD64005244,1:02,1
24-Nov-23,WELDING JACKETS,MIL231082,1:19,1
25-Nov-23,7018,MIL907693,1:02,1
25-Nov-23,argon,ACLPRIME300SMT,1:19,1
25-Nov-23,argon,AR 300,1:01,1
25-Nov-23,argon,AR CD25300,1:04,1
25-Nov-23,co2,CD FG20,1:04,1
25-Nov-23,co2 tank,CD FG10,2:06,1
25-Nov-23,co2 tank,CD USPEA,1:08,1
25-Nov-23,dry ice,CD ICEP3BL,1:01,1
25-Nov-23,hose,RAD64003375,2:03,1
25-Nov-23,hydrogen,HY UHP300,1:01,1
25-Nov-23,nitrous oxide,X07NI79CP480000,1:01,1
25-Nov-23,oxygen tank,MILMBA-30510,1:18,1
25-Nov-23,oxygen tank,OX 200,1:01,1
25-Nov-23,oxygen tank,OX USPEAWBDS,1:03,1
25-Nov-23,Safety Glasses,CREBK110,1:03,1
25-Nov-23,Safety Glasses,HONA900,1:06,1
25-Nov-23,Safety Glasses,RAD64051208,2:05,1
25-Nov-23,Safety Glasses,RAD64051224,1:05,1
25-Nov-23,tig torches,MILWP-17FV-25-R,1:02,1
25-Nov-23,welder,MIL907792002,1:01,1
25-Nov-23,welding jacket,LINK2985-L,1:18,1
25-Nov-23,welding lens,WALS240-10,1:02,1
26-Nov-23,argon,AR 40,2:06,1
26-Nov-23,argon tank,AR 160LT230,1:18,1
26-Nov-23,cutting torch,RAD64003053,1:05,1
26-Nov-23,face shield,RAD64051710,1:03,1
26-Nov-23,face shield,SEL14955,1:01,1
26-Nov-23,Gloves,RAD64055520,1:01,1
26-Nov-23,helium,HE UHP300,1:01,1
26-Nov-23,Lincoln welder,LINK1726-5,1:01,1
26-Nov-23,Lincoln welder,LINK3581-1,1:09,1
26-Nov-23,mig welders,LINK4498-1,5:02,1
26-Nov-23,miller,MIL907321,1:17,1
26-Nov-23,plasma cutters,HYP083345,1:11,1
26-Nov-23,plasma cutters,HYP088096,1:07,1
26-Nov-23,tig gloves,TIL1338L,1:01,1
26-Nov-23,tig gloves,TIL1338M,1:06,1
26-Nov-23,torch,HCL4403211,1:12,1
26-Nov-23,torch kit,VIC0426-0011,1:04,1
26-Nov-23,welder,LINK2857-1,1:08,1
26-Nov-23,welding helmet - auto darkening,ESA0700600860,1:14,1
26-Nov-23,welding helmet - auto darkening,MIL287815,1:11,1
26-Nov-23,welding helmet - auto darkening,MIL288725,3:15,1
26-Nov-23,welding helmet - auto darkening,MIL289759,3:13,1
26-Nov-23,welding helmet - auto darkening,MIL289842,1:08,1
26-Nov-23,welding helmet - auto darkening,RAD64005243,1:03,1
26-Nov-23,welding helmet - auto darkening,SEL46129,1:20,1
26-Nov-23,welding hood,HON110PWE,1:08,1
26-Nov-23,WELDING JACKETS,MIL244751,1:01,1
26-Nov-23,wire brush,LINK3179-1,1:01,1
27-Nov-23,2,FLEPC503,1:04,1
27-Nov-23,2,WBU14319,1:02,1
27-Nov-23,7018 1/8,HOBS422044-033,1:06,1
27-Nov-23,7018 1/8,LINED028702,1:03,1
27-Nov-23,7018 1/8,LINED032589,1:01,1
27-Nov-23,acetylene,AC 4,1:01,1
27-Nov-23,argon,AR UHP300,1:01,1
27-Nov-23,argon,VIC0386-0384,1:08,1
27-Nov-23,argon regulator,RAD64003036,1:02,1
27-Nov-23,argon regulator,Y11215A580-AG,1:07,1
27-Nov-23,argon regulator,Y12215A350-AG,1:20,1
27-Nov-23,argon regulator,Y12244A350-AG,1:13,1
27-Nov-23,argon tank,AR HP6K,2:03,1
27-Nov-23,balloon helium,HE BL60,1:04,1
27-Nov-23,co2,CD USPE,1:03,1
27-Nov-23,CO2 REGULATOR,VIC0781-0353,1:18,1
27-Nov-23,cut resistant gloves,ANE28-350-10,4:02,1
27-Nov-23,cut resistant gloves,RAD64056928,1:02,1
27-Nov-23,cylinder,AR CD25300,1:01,1
27-Nov-23,dewalt,3MRSF410AS,1:10,1
27-Nov-23,dewalt,DEWDPG541D,1:02,1
27-Nov-23,dewalt,DEWDSV220L,1:15,1
27-Nov-23,dewalt,DEWDWA7749,1:19,1
27-Nov-23,dewalt,MCRN644,1:11,1
27-Nov-23,dry ice,CD ICEP3BL,1:01,1
27-Nov-23,dry ice,HON51/7147,1:07,1
27-Nov-23,dry ice,HONWE300-S,1:10,1
27-Nov-23,dry ice,MIL907785002,1:15,1
27-Nov-23,ear plugs,3MR318-1001,1:10,1
27-Nov-23,earplugs,MOL6604,1:01,1
27-Nov-23,face shield,RAD64051709,3:08,1
27-Nov-23,ground clamp,RAD64002108,1:01,1
27-Nov-23,honeywell,HON110PWE,1:03,1
27-Nov-23,honeywell,HONWE300-S,1:06,1
27-Nov-23,hydrogen,HY UHP300,1:01,1
27-Nov-23,lincoln,LINKP2742-1-62R,1:04,1
27-Nov-23,lincoln,LINKP2746-1,1:09,1
27-Nov-23,Lincoln welder,LINK3459-1,1:08,1
27-Nov-23,Lincoln welder,LINK5126-1,1:12,1
27-Nov-23,Lincoln welder,LINK5126-1,1:07,1
27-Nov-23,liquid nitrogen,NI 230LT22,1:01,1
27-Nov-23,miller welding helmet,MIL287794,1:13,1
27-Nov-23,nitrogen,ACLCHROME300SMT,1:01,1
27-Nov-23,nitrous oxide,X04AI99C15A0021,1:07,1
27-Nov-23,oxygen,NI 180LT22,1:02,1
27-Nov-23,oxygen,OX 300,1:03,1
27-Nov-23,oxygen,OX 80,1:14,1
27-Nov-23,oxygen regulator,RAD64003031,1:01,1
27-Nov-23,oxygen regulator,RAD64004716,1:05,1
27-Nov-23,oxygen tank,OX 200,1:01,1
27-Nov-23,oxygen tank,OX 300,1:05,1
27-Nov-23,plasma cutter,HYP088112,1:01,1
27-Nov-23,plasma cutters,HYP088112,1:01,1
27-Nov-23,plasma cutters,MIL907529,1:03,1
27-Nov-23,propane,PR 33,1:02,1
27-Nov-23,RADNOR,RAD64057368,5:05,1
27-Nov-23,RADNOR GLOVES,RAD64057529,2:06,1
27-Nov-23,regulator,HCL4000825,4:05,1
27-Nov-23,regulator,RAD64003031,1:01,1
27-Nov-23,regulator,RAD64004736,3:01,1
27-Nov-23,regulator,Y121211A580-AL,1:04,1
27-Nov-23,regulator,Y121211C580-AL,1:08,1
27-Nov-23,regulator,Y121211D580-AL,1:03,1
27-Nov-23,regulator,Y121216CB580-AL,1:07,1
27-Nov-23,regulator,Y1212172A580-AL,1:06,1
27-Nov-23,regulator,Y121311A580-AL,1:10,1
27-Nov-23,regulator,Y121311C580-AL,1:05,1
27-Nov-23,regulator,Y121311D580-AL,1:09,1
27-Nov-23,regulator,Y12244D580-AG,1:01,1
27-Nov-23,Safety Glasses,CREBK119,1:01,1
27-Nov-23,Safety Glasses,CRECK119,2:06,1
27-Nov-23,Safety Glasses,HONS2943,1:14,1
27-Nov-23,Safety Glasses,RAD64051220,1:02,1
27-Nov-23,Safety Glasses,RAD64051221,1:06,1
27-Nov-23,soapstone,I31METGUARD,1:05,1
27-Nov-23,soapstone,RAD64002291,1:03,1
27-Nov-23,soapstone,RAD64002292,1:08,1
27-Nov-23,soapstone,RAD64002307,1:02,1
27-Nov-23,soapstone,RAD64002311,1:07,1
27-Nov-23,tig gloves,TIL1324XL,1:05,1
27-Nov-23,tig gloves,TIL1488L,1:09,1
27-Nov-23,torch,MIL11-1101C,3:01,1
27-Nov-23,torch kit,MIL16206,1:01,1
27-Nov-23,torch kit,VIC0426-0011,1:04,1
27-Nov-23,tungsten,RAD64001956,1:06,1
27-Nov-23,tungsten,RAD64001958,1:01,1
27-Nov-23,tungsten,RAD64001988,1:14,1
27-Nov-23,welder,MIL907722,1:17,1
27-Nov-23,Welders,MIL907693,1:11,1
27-Nov-23,welding blanket,RAD64052005,1:01,1
27-Nov-23,welding gloves,RAD64056142,1:09,1
27-Nov-23,welding helmet,LINK3428-4,5:17,1
27-Nov-23,welding helmet - auto darkening,3MR07-0012-31BL,2:03,1
27-Nov-23,welding helmet - auto darkening,ESA0700600860,1:14,1
27-Nov-23,welding helmet - auto darkening,LINK3034-4,1:07,1
27-Nov-23,welding helmet - auto darkening,LINK4375-3,3:08,1
27-Nov-23,welding helmet - auto darkening,MIL287794,2:04,1
27-Nov-23,welding helmet - auto darkening,MIL287820,2:15,1
27-Nov-23,welding helmet - auto darkening,SEL46138,5:15,1
27-Nov-23,welding hood,HON110WH,3:18,1
27-Nov-23,welding hood,HON2006BK,7:16,1
27-Nov-23,welding hood,HON5906GY,1:06,1
27-Nov-23,welding hood,HON706GY,9:04,1
27-Nov-23,welding hood,HON880GY,10:14,1
27-Nov-23,welding hood,HON906BE,6:11,1
27-Nov-23,welding hood,HON906GY,2:11,1
27-Nov-23,welding hood,HON990GY,2:17,1
27-Nov-23,welding hood,SEL14942,5:13,1
27-Nov-23,Welding hoods,3MR27-0099-28,1:09,1
27-Nov-23,Welding hoods,AR 180LT230,1:05,1
27-Nov-23,Welding hoods,HON5906GY,1:04,1
27-Nov-23,welding jacket,LINK2985-XL,2:09,1
27-Nov-23,welding jacket,MIL244750,1:13,1
27-Nov-23,welding jacket,TIL6230362X,1:06,1
27-Nov-23,welding jacket,TIL6230L,1:11,1
27-Nov-23,WELDING JACKETS,TIL6230L,1:03,1
27-Nov-23,welding lens,MIL287830,1:18,1
27-Nov-23,welding lens,WALS240-10,1:02,1
27-Nov-23,wire wheel,RAD64000366,1:07,1
28-Nov-23,2,FLES0240R,1:06,1
28-Nov-23,2,RAD64005012,1:01,1
28-Nov-23,6,RAD64003612,1:09,1
28-Nov-23,6,WBU08345,1:10,1
28-Nov-23,7018 1/8,LINED028702,1:03,1
28-Nov-23,75 argon 25 c02,ACLFLUX300SMT,1:03,1
28-Nov-23,75 argon 25 c02,AR CD25125,1:02,1
28-Nov-23,75/25,AR CD25300,1:01,1
